0,37422
0,37299626
0,36778952
0,36151934
0,35823498
0,3539176
0,35157642
0,35023984
0,34890528
0,35151782
0,35516104
0,35785792
0,3605589
0,36325538
0,36489578
0,36655034
0,3672062
0,36486044
0,36144638
0,3580705
0,35472442
0,35435766
0,3530363
0,35177374
0,353522
0,35529628
0,3591344
0,36196228
0,365784
0,36958672
0,37335124
0,37411772
0,37188678
0,36865984
0,36740134
0,36508626
0,36378672
0,35749848
0,3531447
0,35183946
0,35248276
0,3550989
0,35568484
0,36027144
0,36680486
0,37132866
0,37386734
0,3733931
0,37485606
0,37632812
0,3737462
0,36713178
0,35948602
0,35183222
0,34917008
0,3445641
0,33796386
0,33335828
0,3297687
0,33019406
0,334642
0,33407632
0,33750752
0,34398618
0,35145768
0,35392286
0,35241418
0,35191952
0,3534095
0,3539521
0,34952286
0,34107458
0,33459164
0,33514852
0,33474366
0,33436582
0,33298472
0,33557314
0,34411226
0,34963674
0,35319226
0,35577858
0,36032706
0,36591966
0,36550908
0,36014962
0,35272434
0,34727668
0,34484532
0,3394339
0,33806324
0,33470788
0,33530594
0,33988584
0,34347546
0,34909832
0,35175686
0,35542564
0,35806426
0,35773326
0,35447454
0,35118516
0,34689364
0,34364188
0,33941516
0,3342348
0,33199738
0,33179788
0,33457378
0,33733274
0,34008548
0,34482112
0,34857684
0,35140162
0,35220656
0,35103284
0,34980484
0,34754256
0,34424276
0,33788636
0,33252774
0,32811856
0,32673008
0,32536852
0,3259879
0,32657942
0,32820166
0,3327699
0,3373319
0,34296468
0,34663114
0,34929178
0,35196724
0,35159662
0,35327404
0,34899936
0,34572288
0,34548026
0,34425722
0,3449964
0,34272734
0,34339936
0,34805582
0,35375384
0,3594764
0,36118224
0,36484512
0,37045596
0,37408126
0,37675544
0,37340254
0,36906388
0,36673126
0,36343614
0,36009222
0,35073898
0,34638168
0,34599272
0,34762692
0,34720784
0,34681142
0,3494148
0,35802878
0,36563696
0,36821946
0,3708557
0,37048098
0,37312062
0,37178182
0,3674433
0,36015698
0,35486784
0,3535708
0,35224724
0,34890946
0,34754744
0,34917022
0,35678804
0,36136984
0,36490464
0,36741944
0,37194952
0,3744137
0,37586122
0,37033052
0,36481068
0,36231782
0,35685528
0,35239016
0,34692038
0,34750774
0,35109308
0,35661786
0,36113536
0,36567802
0,3732108
0,38176164
0,38827188
0,38884082
0,3883919
0,3879531
0,38752158
0,38312106
0,37671408
0,3683337
0,36595836
0,36456406
0,36219116
0,36078602
0,36242144
0,36709102
0,37470856
0,38034098
0,38293418
0,38150048
0,38308526
0,38365354
0,3812796
0,3729409
0,3665629
0,361197
0,35879832
0,35543168
0,3520815
0,35371544
0,35927204
0,36782682
0,37637992
0,3849157
0,39446294
0,40499634
0,41460648
0,42114946
0,42371142
0,42729804
0,43186366
0,4344217
0,43801592
0,43859488
0,44315056
0,4507372
0,45834974
0,46890478
0,47945816
0,49199152
0,50555602
0,51710258
0,5286556
0,53917902
0,54467454
0,55017544
0,55462248
0,55608504
0,5575593
0,56200858
0,56444116
0,56887322
0,57630254
0,58176398
0,59129966
0,60579062
0,61929272
0,6348095
0,6502962
0,66277502
0,67722128
0,68865
0,70006362
0,70649396
0,71198544
0,71552576
0,71807778
0,72262054
0,72614056
0,731698
0,74030652
0,7489486
0,75757114
0,7682112
0,77888636
0,7895392
0,7961815
0,79979744
0,79838166
0,79496142
0,78853046
0,78005068
0,7685559
0,75502508
0,74449668
0,73598734
0,7275506
0,72007152
0,71558872
0,712151
0,71067184
0,70724168
0,69781778
0,6853661
0,67389166
0,66034736
0,64275408
0,62121492
0,5987151
0,57924164
0,56073772
0,5462074
0,52766914
0,5131254
0,50260764
0,49310656
0,4835689
0,47306398
0,46162278
0,45325164
0,44490476
0,43459838
0,42128484
0,4079859
0,3956971
0,38545588
0,37722412
0,36395866
0,356698
0,35340486
0,35212774
0,35286526
0,34961568
0,34939332
0,3522174
0,35404666
0,35285498
0,34766508
0,34446434
0,34425132
0,3390549
0,33190822
0,32671248
0,32552524
0,32637798
0,32722184
0,3260716
0,32998146
0,3338878
0,34073638
0,34565928
0,34961326
0,35358308
0,35853204
0,35949496
0,35846466
0,3504507
0,34345938
0,33651758
0,32553442
0,31358372
0,2986369
0,28975108
0,28391064
0,27806682
0,2742004
0,27230936
0,27639138
0,28647514
0,29759218
0,30866608
0,31968518
0,33470748
0,36069032
0,38770604
0,41675202
0,45076798
0,49981862
0,56286388
0,62992012
0,70699762
0,79710578
0,90223454
1,01741956
1,13757562
1,26671112
1,40086096
1,53903944
1,68118878
1,82532232
1,9694156
2,11246124
2,2535664
2,3946785
2,53073668
2,66282394
2,78894532
2,90505996
3,01123172
3,10540836
3,18459694
3,24081444
3,2670307
3,27523188
3,2583842
3,20758794
3,12880992
3,02703714
2,90724572
2,76941006
2,61662058
2,45586524
2,28906884
2,12025942
1,95142902
1,78159318
1,618754
1,46188062
1,31100976
1,16512004
1,02615634
0,89622004
0,7762826
0,66536168
0,56442904
0,4744488
0,39651662
0,3286075
0,2706282
0,2236724
0,18576526
0,15489228
0,13401216
0,11813698
0,10921522
0,10029536
0,09537288
0,09543052
0,09750558
0,10157566
0,09964426
0,10272124
0,10882416
0,1169698
0,12708684
0,13525394
0,14835474
0,16745416
0,18653456
0,20364274
0,22173134
0,24081894
0,26190654
0,28002024
0,2921307
0,30323846
0,31339006
0,32458864
0,3327845
0,33400606
0,33225274
0,3344589
0,33867178
0,34282796
0,34600906
0,35021386
0,3564087
0,36958432
0,37778206
0,38295146
0,38707668
0,3911761
0,39427186
0,39336944
0,38747242
0,381549
0,38062436
0,37866206
0,3776745
0,3736846
0,37670128
0,38474442
0,39477246
0,40482208
0,41285518
0,42292658
0,43395076
0,44302132
0,44613258
0,4472975
0,45044736
0,45064732
0,4488648
0,4480199
0,44815748
0,45026082
0,45538308
0,46149456
0,46963088
0,4798208
0,49307488
0,5043273
0,51154806
0,5187294
0,5209404
0,5231175
0,52532848
0,52159694
0,51787852
0,51515612
0,5154014
0,51967026
0,52396264
0,52824988
0,53651206
0,54782234
0,56015052
0,57153848
0,57987508
0,58918096
0,59653698
0,6018503
0,60219226
0,60057992
0,59997978
0,59940056
0,59980536
0,59925756
0,59969212
0,60309118
0,6104946
0,61790748
0,6263007
0,63367052
0,64199898
0,65135076
0,66070468
0,66800944
0,6733402
0,67571454
0,67906876
0,68245212
0,6868721
0,68925892
0,69267658
0,69810078
0,70648608
0,71483078
0,72317714
0,732506
0,74484406
0,75720678
0,7675763
0,7739758
0,78233756
0,78970674
0,79708134
0,80147474
0,80191898
0,79941374
0,79886892
0,80132482
0,80576808
0,80616562
0,8116035
0,82201356
0,83245452
0,84288276
0,85329266
0,86271396
0,87415486
0,88358706
0,88909022
0,89257034
0,89598476
0,90144242
0,90587686
0,91027366
0,9146155
0,92192098
0,93527836
0,94968472
0,96205332
0,97737794
0,99475874
1,01311162
1,02848072
1,03885846
1,0492385
1,06064178
1,07000212
1,07436704
1,07678618
1,08316758
1,09454848
1,10393216
1,11436004
1,12578572
1,14117532
1,1606306
1,1781096
1,19358762
1,20604224
1,22053894
1,23710544
1,24763922
1,25418154
1,2567032
1,2622194
1,26972828
1,27628576
1,28184128
1,28644378
1,29502424
1,30859206
1,32017298
1,3317674
1,34040678
1,35005734
1,35967512
1,36630954
1,36891492
1,37049096
1,37204084
1,37353416
1,37503244
1,37246946
1,3729253
1,376417
1,38086622
1,38531262
1,38977072
1,39720134
1,40365112
1,41107282
1,41554216
1,41904878
1,42154498
1,42103924
1,41956656
1,41504524
1,41052924
1,40500366
1,39946222
1,39294086
1,38646412
1,38304894
1,3776556
1,37526446
1,36993572
1,36665
1,3614092
1,355153
1,34686356
1,33562898
1,3244449
1,31021872
1,29192554
1,27160642
1,24923548
1,22679448
1,20434534
1,1829096
1,16346872
1,14400324
1,12757606
1,11007368
1,0955612
1,0810583
1,0635657
1,04712074
1,0236748
1,00219146
0,97870068
0,95421804
0,93077926
0,90336312
0,87988992
0,85938512
0,84191094
0,82537808
0,80983498
0,79737028
0,78791948
0,77946586
0,76604124
0,75059274
0,73413592
0,71664634
0,69812264
0,67559674
0,64905366
0,6244991
0,60588102
0,58624318
0,56655032
0,5488464
0,53613994
0,52840144
0,52168332
0,51201898
0,50333208
0,49763752
0,49095826
0,48330484
0,46968588
0,4570709
0,4465191
0,43596716
0,4264475
0,41694086
0,40739968
0,4049196
0,40339898
0,40388172
0,40337352
0,4049259
0,4084457
0,41097544
0,41148408
0,4080267
0,40550256
0,4040142
0,40050484
0,39399822
0,38548834
0,38096978
0,37841452
0,3758244
0,37522102
0,37365256
0,37709224
0,38256776
0,38704976
0,39051642
0,39194998
0,39532688
0,399688
0,40004468
0,39646658
0,39390122
0,39230368
0,39274848
0,3912249
0,38766724
0,38711842
0,38959644
0,39307378
0,39656944
0,40106544
0,40758434
0,41513888
0,42470274
0,42926742
0,43285866
0,43446352
0,43704708
0,4356327
0,4301957
0,42269732
0,41713996
0,41361504
0,4111013
0,40857604
0,40702858
0,40845626
0,4148614
0,42128896
0,42667162
0,4300639
0,4334818
0,43589394
0,43632992
0,43477238
0,43023756
0,42576026
0,42324298
0,42074938
0,42118996
0,41966202
0,42115266
0,42761438
0,43403502
0,44248894
0,44790808
0,45232464
0,45966722
0,46498972
0,469311
0,46767162
0,46602006
0,46733876
0,46671392
0,46514056
0,46158774
0,46297856
0,46838414
0,47481382
0,47723422
0,48160342
0,48996458
0,4993575
0,50571672
0,5070351
0,50729854
0,50752472
0,50871394
0,50793632
0,5031283
0,4993397
0,49756506
0,49774554
0,49797246
0,49514106
0,4962499
0,50034126
0,50745838
0,5106317
0,50875164
0,50884342
0,5099363
0,51197774
0,50899336
0,50202176
0,4940546
0,49006798
0,48607232
0,48114586
0,4752004
0,47122208
0,47326926
0,47631616
0,4793243
0,48132858
0,4842718
0,49021272
0,49518978
0,49416356
0,49017246
0,48619786
0,4852558
0,48235156
0,47850256
0,46764142
0,46184392
0,46106332
0,45930758
0,4585735
0,45483636
0,45715066
0,46346094
0,46977054
0,47505632
0,4763475
0,47968248
0,48401508
0,48441782
0,4798006
0,4752018
0,47162326
0,47003202
0,4683814
0,46470684
0,46307592
0,46548424
0,47391262
0,4803453
0,48681732
0,49324586
0,50072094
0,50817166
0,51159772
0,51094986
0,50933118
0,50967398
0,5060394
0,50043334
0,49584272
0,49420554
0,49654008
0,49784422
0,50018598
0,50255444
0,50989212
0,51719732
0,52148648
0,5238239
0,52416978
0,525525
0,52590302
0,5232908
0,51968114
0,51607566
0,51350728
0,51494488
0,516377
0,52182302
0,52825616
0,53575548
0,54625544
0,55677524
0,56627444
0,57177922
0,5772687
0,579716
0,57818834
0,575689
0,570195
0,563737
0,5583312
0,55289994
0,54651014
0,5441597
0,54282448
0,54646616
0,55007934
0,55472218
0,55933376
0,56396418
0,57054968
0,57614004
0,5807084
0,58022484
0,5807445
0,58126038
0,5827783
0,58429882
0,58675622
0,59118552
0,59658918
0,60701008
0,61549796
0,62697346
0,64050586
0,65298952
0,66548524
0,67599198
0,6834667
0,69195014
0,69839508
0,70083222
0,7022955
0,70380696
0,7043094
0,70578666
0,7122898
0,71777568
0,72628354
0,73881298
0,75239854
0,7690265
0,78469798
0,8013923
0,81802784
0,8326466
0,8462558
0,8548517
0,86445958
0,87201214
0,8766162
0,88522664
0,88783822
0,89547666
0,90612914
0,91883172
0,9325927
0,9463291
0,9601051
0,97691534
0,98977454
1,00159326
1,00839948
1,0151665
1,01890172
1,020672
1,01850642
1,01538444
1,01229086
1,01215466
1,01202116
1,0099226
1,00786378
1,0078141
1,00975178
1,01072312
1,00374144
0,99679022
0,99185146
0,98587444
0,97391154
0,9559764
0,9400665
0,9261401
0,91319524
0,89826112
0,88327716
0,8712748
0,86622786
0,86216738
0,85914974
0,8530697
0,84803246
0,84502786
0,83999712
0,8299806
0,81598568
0,80402142
0,79505712
0,78310066
0,76817224
0,75328738
0,74342058
0,73659146
0,73077236
0,72597998
0,7191504
0,7152639
0,71335696
0,70941896
0,70452694
0,69765982
0,69075636
0,68588952
0,67705346
0,66721156
0,65836178
0,6544745
0,6515512
0,64758722
0,64459782
0,6446197
0,64759808
0,65459006
0,65857756
0,6635998
0,67066658
0,6757586
0,67984276
0,68192054
0,681983
0,68005422
0,67917622
0,67731268
0,67450352
0,671639
0,67079662
0,6710209
0,67022976
0,66943866
0,66871536
0,6699828
0,67223086
0,67447674
0,67275016
0,67104806
0,66737338
0,66373348
0,66014912
0,65759872
0,65410248
0,65361578
0,6601154
0,66963158
0,68314362
0,7056429
0,7371446
0,77963282
0,82613376
0,88162286
0,94316656
1,01370648
1,09327618
1,17883188
1,27638084
1,3749205
1,48043002
1,5979425
1,72745268
1,8649537
2,00441818
2,15087862
2,30633648
2,46585678
2,62239602
2,77595876
2,92548792
3,072033
3,20858704
3,33114742
3,43970362
3,53722162
3,62577588
3,69337728
3,73397468
3,75559444
3,76021608
3,7438378
3,69746358
3,62708054
3,5386828
3,4342545
3,3138005
3,17528842
3,02378228
2,86430388
2,70075824
2,53226532
2,35973704
2,18720296
2,01969438
1,86314714
1,71364766
1,57009654
1,4345747
1,31105438
1,20156044
1,10302412
1,01146668
0,9278503
0,85523844
0,79368236
0,73812378
0,68659906
0,64006042
0,60354472
0,57600416
0,55150468
0,5319866
0,51645926
0,51295284
0,51745004
0,52394708
0,53349068
0,54501344
0,5605133
0,57999914
0,59753824
0,6101071
0,62267748
0,63621938
0,64673358
0,65420994
0,65766136
0,66410318
0,67051316
0,6799488
0,68846118
0,69794666
0,71138944
0,72680324
0,7442791
0,7617819
0,77633784
0,78986798
0,80039428
0,81093534
0,81648096
0,81803264
0,81959332
0,82018762
0,81981578
0,81843468
0,81704448
0,82167492
0,82633658
0,8329474
0,84054156
0,84908786
0,8586411
0,86814254
0,87259892
0,87604794
0,8765402
0,87496174
0,87332764
0,86764418
0,86301032
0,85842744
0,8568249
0,8572436
0,85872278
0,86619938
0,8726747
0,88319484
0,8946997
0,9041968
0,91366436
0,9211816
0,92671998
0,93024858
0,93272702
0,9332247
0,93273922
0,93422886
0,9387142
0,94419396
0,95171418
0,9602621
0,9708089
0,98633924
1,00092202
1,01346308
1,0229872
1,03145914
1,03996986
1,04452022
1,04808428
1,04663042
1,04617068
1,04768974
1,05020474
1,0507158
1,05221892
1,05875354
1,0672675
1,07881326
1,08440252
1,0929632
1,10358696
1,11116978
1,12071484
1,12423724
1,12770342
1,13020178
1,13173818
1,13528906
1,13483408
1,13531966
1,13682136
1,14229878
1,14785118
1,15243152
1,15902904
1,16857328
1,18115438
1,19074004
1,19931544
1,20695978
1,21862448
1,23026538
1,2369019
1,24050442
1,2430785
1,24963058
1,25316414
1,25773968
1,2603209
1,26695866
1,27956792
1,2932095
1,30583062
1,31747066
1,33011198
1,34779432
1,35949796
1,3692088
1,37493262
1,38164804
1,39134752
1,39508594
1,39782482
1,40256984
1,41129922
1,42504982
1,43478936
1,44656132
1,45828862
1,47599896
1,49469634
1,50841898
1,5191312
1,52990942
1,5427055
1,5535093
1,56026138
1,5629594
1,56863312
1,57628088
1,583994
1,59164804
1,6003049
1,6119773
1,63066346
1,64630392
1,6599142
1,67251306
1,68610804
1,70077248
1,71045946
1,71816344
1,723854
1,73057248
1,73827452
1,74699242
1,75471682
1,76243572
1,77310748
1,78875592
1,80339518
1,82195864
1,83653892
1,8520873
1,86663608
1,87719606
1,88875218
1,89434666
1,89998576
1,90459074
1,90818898
1,91078458
1,9153899
1,92000022
1,92858514
1,9382006
1,94683518
1,95942314
1,97101768
1,9826292
1,99323168
2,00376632
2,01130952
2,01781146
2,0213049
2,02377688
2,02424066
2,02367538
2,02305116
2,02346186
2,02284696
2,02324764
2,02464122
2,02900872
2,03341868
2,03779042
2,0381172
2,03841712
2,03872316
2,03604212
2,03430876
2,0245595
2,01280524
2,00100406
1,98625392
1,96745696
1,94763732
1,92881854
1,91495952
1,90108044
1,88824984
1,87141624
1,859556
1,85264482
1,84372182
1,8308363
1,81397286
1,7950507
1,78014454
1,76123644
1,74133166
1,71646596
1,69260914
1,67380384
1,65394856
1,63309494
1,6092953
1,59148778
1,57969636
1,56592844
1,5481353
1,52830524
1,50848644
1,48968426
1,4679051
1,4401208
1,41231336
1,3854923
1,36165356
1,3378123
1,31500634
1,29415578
1,2782877
1,2684364
1,2585524
1,24962998
1,2417354
1,23785116
1,23198496
1,22212266
1,2092564
1,19640212
1,18354152
1,16870842
1,152879
1,13704018
1,12518732
1,11627866
1,10734972
1,10242876
1,09746692
1,09746584
1,09644386
1,09442906
1,09044144
1,08643676
1,08146502
1,0774452
1,07143916
1,06242968
1,05441208
1,04943736
1,04542738
1,04140068
1,0393747
1,03832476
1,04028842
1,04425854
1,04821018
1,05314748
1,05714284
1,0621021
1,06710794
1,0670821
1,06706218
1,0660107
1,06394684
1,0638895
1,06083726
1,05775882
1,05673858
1,05669998
1,06066224
1,06559518
1,07056504
1,07653592
1,0835744
1,09357916
1,10264968
1,1077354
1,11182822
1,11395282
1,11707632
1,11615434
1,1112456
1,1063492
1,10344458
1,10647684
1,1095391
1,10960736
1,11473766
1,12482532
1,13895018
1,15111578
1,15928786
1,16447242
1,17165784
1,17684106
1,17898878
1,1751382
1,1712776
1,16936554
1,16744
1,1655184
1,16359964
1,16669662
1,1727524
1,18079494
1,18685398
1,19288488
1,20086406
1,20986224
1,21687056
1,2219122
1,21996862
1,2179928
1,21998464
1,2179773
1,21600238
1,21210012
1,21017058
1,21428372
1,21640976
1,2185178
1,22363352
1,22976804
1,23989122
1,2449507
1,24602112
1,24702798
1,24898282
